Latitude, Heading, Longitude, Heading, Time, GPS Altitude, GPS Altitude Units, PMS 1.0, PMS 2.5, PMS 10.0, Gas ADC, Gas Oxidizing, Gas Reducing, Gas NH3, Noise Low, Noise Mid, Noise High, Noise Total, Temperature, Humidity, Pressure, Altitude, Lux, Proximity
5044.83121,N,00153.63695,W,191822.00,0.0,M,22,36,37,None,333873.4177215192,514370.3703703706,200666.66666666674,0.20196740962465437,0.12488918439021753,0.18259022000575645,0.16981560467354276,17.844470110597104,69.99816721741425,1012.8564171288886,3.277275078786519,0.0,0
5044.83130,N,00153.63687,W,191823.00,0.0,M,22,36,37,None,336356.6878980894,514370.3703703706,200666.66666666674,0.2162228845524408,0.133936767463774,0.16245818228693817,0.17087261143438434,17.85888393472253,70.00485682612145,1012.8636473183589,3.21706163840214,0.0,0
5044.83135,N,00153.63696,W,191824.00,0.0,M,24,39,39,None,336356.6878980894,514370.3703703706,200666.66666666674,0.18748071477076528,0.04090046175875137,0.014336156113136527,0.08090577754755106,17.870414995680427,69.96001941329109,1012.8577624338378,3.2660712742076212,0.0,2
5044.83138,N,00153.63703,W,191825.00,0.0,M,25,40,40,None,338871.7948717949,514370.3703703706,201740.58577405868,0.2707690519514206,0.14329387494566695,0.06830345523259193,0.16078879404322652,17.878102370470902,69.90921313139188,1012.8571726950306,3.270982663522699,0.0,0
5044.83135,N,00153.63703,W,191826.00,0.0,M,25,40,40,None,341419.35483870975,514370.3703703706,201740.58577405868,0.264765693328477,0.13664763183844755,0.09040422032735881,0.16393918183142778,17.887070975220762,69.88130648214413,1012.857040004475,3.2720877208077956,0.0,0
5044.83132,N,00153.63691,W,191827.00,0.0,M,26,41,41,None,344000.0000000002,514370.3703703706,201740.58577405868,0.21563578895296814,0.1184833796884044,0.1215157168311473,0.15187829515750662,17.89347712201636,69.85322393599748,1012.8543254300774,3.2946949336177145,0.0,0
5044.83128,N,00153.63682,W,191828.00,0.0,M,26,41,41,None,344000.0000000002,514370.3703703706,201740.58577405868,0.21135047584031816,0.11159797687697998,0.13080850815622178,0.1512523202911733,17.905648802180828,69.79701206428663,1012.8528346158269,3.3071105858463268,0.0,0
5044.83129,N,00153.63673,W,191829.00,0.0,M,26,41,41,None,346614.3790849676,514370.3703703706,201740.58577405868,0.20955761978952656,0.08899437162699458,0.03765735695155513,0.11206978278935875,17.91782048398693,69.74079603375756,1012.8496760561382,3.333415440064954,0.0,0
5044.83121,N,00153.63669,W,191830.00,0.0,M,27,42,43,None,346614.3790849676,514370.3703703706,202823.52941176473,0.236831941747663,0.12714095175528606,0.055324167651990525,0.13976568705164652,17.934156164780507,69.69056234937985,1012.8500861667974,3.3299999868136965,0.0,1
5044.83119,N,00153.63673,W,191831.00,0.0,M,27,42,43,None,349263.15789473685,514370.3703703706,202823.52941176473,0.2519051042571594,0.1640354431884755,0.16075586667682124,0.19223213804081873,17.93928108485452,69.662385555353,1012.8452458981785,3.370310425203403,0.0,1
5044.83117,N,00153.63672,W,191832.00,0.0,M,27,42,43,None,349263.15789473685,514370.3703703706,202823.52941176473,0.2301120538630053,0.11955927193910508,0.051258055388585626,0.13364312706356532,17.956897999828676,69.58941116121528,1012.8444442456885,3.3769867150394175,0.0,0
5044.83111,N,00153.63671,W,191833.00,0.0,M,25,39,40,None,351947.01986754977,514370.3703703706,203915.61181434602,0.2386898394494679,0.1460986771163042,0.1423818914041967,0.17572346932332292,17.973233687695846,69.54487008621902,1012.8465188295113,3.359709258764436,0.0,0
5044.83106,N,00153.63673,W,191834.00,0.0,M,25,39,40,None,351947.01986754977,514370.3703703706,203915.61181434602,0.19751765319938447,0.1286970760767215,0.20398011160398222,0.17673161362669607,17.99053030160176,69.50038953253711,1012.8451836782134,3.3708286028449317,0.0,0
5044.83103,N,00153.63671,W,191835.00,0.0,M,24,38,39,None,354666.66666666686,519700.9345794397,203915.61181434602,0.20721652303615834,0.16207451017180358,0.2651697324794706,0.21148692189581086,18.00013953298194,69.45538862853799,1012.8461086544647,3.3631252579856175,0.0,2
5044.83101,N,00153.63674,W,191836.00,0.0,M,23,35,35,None,354666.66666666686,519700.9345794397,203915.61181434602,0.23608674073867947,0.13134321815416386,0.0964169827427601,0.15461564721186782,18.017115844254135,69.38805394099012,1012.8609138867484,3.239825775655083,0.0,0
5044.83099,N,00153.63675,W,191837.00,0.0,M,23,35,35,None,357422.8187919466,514370.3703703706,203915.61181434602,0.20728943714500897,0.15650412609298614,0.256451406002618,0.20674832308020438,18.030568772436006,69.32618363747096,1012.8598733428729,3.248491483350644,0.0,0
5044.83097,N,00153.63676,W,191838.00,0.0,M,23,35,35,None,357422.8187919466,514370.3703703706,203915.61181434602,0.21109973722367778,0.10160147695508777,0.08903909527026786,0.13391343648301116,18.04113893170006,69.26982283227682,1012.8640574225233,3.213646277386938,0.0,0
5044.83098,N,00153.63680,W,191839.00,0.0,M,22,33,33,None,357422.8187919466,514370.3703703706,203915.61181434602,0.2012895907401648,0.12552676350688804,0.19401237057425766,0.17360957494043683,18.046584165743504,69.24165169954586,1012.8630800102957,3.2217862005182543,0.0,0
5044.83097,N,00153.63683,W,191840.00,0.0,M,22,33,33,None,360216.2162162163,514370.3703703706,203915.61181434602,0.19888581812959927,0.08670795243175429,0.1045285195047763,0.13004076335537662,18.05555278723716,69.20230001233284,1012.8529364823484,3.306262230657786,0.0,3
5044.83096,N,00153.63681,W,191841.00,0.0,M,22,33,33,None,360216.2162162163,514370.3703703706,205016.94915254245,0.20122697177637097,0.08821591893521011,0.08054413904616499,0.12332900991924868,18.068044797231504,69.14035104301809,1012.8452981977683,3.3698748660214495,0.0,4
5044.83092,N,00153.63686,W,191842.00,0.0,M,22,33,33,None,360216.2162162163,514370.3703703706,205016.94915254245,0.1926822440477157,0.06448356122812184,0.029710937509256123,0.09562558092836455,18.086942969483992,69.0674062412662,1012.8499459406187,3.331167807975967,0.0,0
5044.83089,N,00153.63692,W,191843.00,0.0,M,22,36,36,None,363047.61904761917,514370.3703703706,205016.94915254245,0.20224114065437138,0.08997611302004092,0.08545161807215358,0.12588962391552197,18.0952709788515,69.04512631444624,1012.8570811427426,3.2717451180979995,0.0,0
5044.83083,N,00153.63691,W,191844.00,0.0,M,22,38,38,None,363047.61904761917,514370.3703703706,205016.94915254245,0.19762689814231854,0.07713018704089396,0.055070884740652956,0.1099426566412885,18.110325459273827,68.98333317837563,1012.8586908794324,3.2583391138812856,0.0,1
5044.83077,N,00153.63690,W,191845.00,0.0,M,23,39,40,None,363047.61904761917,514370.3703703706,205016.94915254245,0.2672440044338227,0.16470626070408342,0.09503274598932687,0.17566100370907767,18.121856552359624,68.94984434405669,1012.8711353397683,3.1547013254255427,0.0,0
5044.83074,N,00153.63688,W,191846.00,0.0,M,22,38,39,None,363047.61904761917,514370.3703703706,205016.94915254245,0.2034731643431093,0.14628537470619724,0.23872684839804734,0.19616179581578463,18.128262715821712,68.91601588364489,1012.8700813112301,3.1634792624649446,0.0,1
5044.83074,N,00153.63685,W,191847.00,0.0,M,21,38,38,None,363047.61904761917,514370.3703703706,205016.94915254245,0.2314859176939961,0.1538612560393499,0.17103910309121997,0.18546209227485533,18.130825181333876,68.90476753843703,1012.8693261184754,3.1697685032305856,0.0,0
5044.83075,N,00153.63683,W,191848.00,0.0,M,22,39,40,None,363047.61904761917,514370.3703703706,205016.94915254245,0.20750964590868348,0.12538292194589318,0.1773975938587036,0.1700967205710934,18.1417156605723,68.86552327634361,1012.8740376012755,3.130531364584217,0.0,3
5044.83074,N,00153.63680,W,191849.00,0.0,M,23,41,42,None,363047.61904761917,514370.3703703706,205016.94915254245,0.20725806741280672,0.16051149852987942,0.2626148330098372,0.21012813298417443,18.146199975934813,68.86581799613482,1012.8631265837043,3.2213983353992113,0.0,5
5044.83072,N,00153.63682,W,191850.00,0.0,M,25,42,43,None,363047.61904761917,514370.3703703706,205016.94915254245,0.21922112768762206,0.11765564709988678,0.11316409526256815,0.15001362335002566,18.152285832854638,68.83196445890809,1012.8632085350987,3.2207158411123213,0.0,0
5044.83073,N,00153.63682,W,191851.00,0.0,M,27,44,45,None,363047.61904761917,514370.3703703706,205016.94915254245,0.20764794222265054,0.1207321900138767,0.14730459280832675,0.15856157501495133,18.158051381894097,68.8095067550866,1012.8644270988367,3.210567601809564,0.0,0
5044.83075,N,00153.63665,W,191852.00,0.0,M,27,45,46,None,363047.61904761917,514370.3703703706,205016.94915254245,0.19112246703376984,0.09417027539136627,0.1365007860562587,0.1405978428271316,18.163816931301902,68.78133911243566,1012.863977821217,3.214309199602181,0.0,0
5044.83076,N,00153.63663,W,191853.00,0.0,M,28,45,46,None,363047.61904761917,514370.3703703706,206127.65957446818,0.20024043323056048,0.12205323228428341,0.1817020945626691,0.16799858669250434,18.161895081458376,68.79263148388485,1012.8624598755353,3.2269507077364845,0.0,0
5044.83076,N,00153.63662,W,191854.00,0.0,M,27,43,44,None,360216.2162162163,514370.3703703706,206127.65957446818,0.20629963671230298,0.09642698334294851,0.09078811752913067,0.13117157919479405,18.158691998476776,68.80383969973768,1012.8688244202779,3.173946644932463,0.0,4
5044.83074,N,00153.63665,W,191855.00,0.0,M,25,40,41,None,360216.2162162163,514370.3703703706,206127.65957446818,0.2695359048001151,0.1669610931335956,0.08345223981584785,0.17331641258318617,18.159652923359317,68.75252051572022,1012.8687495548544,3.1745701241883353,0.0,0
5044.83074,N,00153.63665,W,191856.00,0.0,M,25,40,41,None,360216.2162162163,509137.6146788992,205016.94915254245,0.18247987911330948,0.05264694252428695,0.053603579440516025,0.09624346702603748,18.1564498404573,68.80369266944604,1012.8651077745767,3.2048989159281205,0.0,5
5044.83075,N,00153.63665,W,191857.00,0.0,M,25,40,42,None,363047.61904761917,514370.3703703706,206127.65957446818,0.20395342886475482,0.11612839933371033,0.16091858195541558,0.1603334700512936,18.154527990770656,68.78643952817934,1012.8619220830057,3.2314294676156905,0.0,0
5044.83075,N,00153.63668,W,191858.00,0.0,M,25,40,42,None,360216.2162162163,514370.3703703706,206127.65957446818,0.2483759462569821,0.14095887109095487,0.062008221532137926,0.15044767962669162,18.151965524585467,68.78627158793587,1012.8793545366985,3.086252205563281,0.0,0
5044.83076,N,00153.63669,W,191859.00,0.0,M,26,39,41,None,363047.61904761917,514370.3703703706,206127.65957446818,0.20695317736257282,0.08091110008428053,0.03761198237352356,0.10849208660679228,18.151324908050537,68.78052058634938,1012.8666187652241,3.192315356187029,0.0,2
5044.83069,N,00153.63671,W,191900.00,0.0,M,26,40,41,None,363047.61904761917,514370.3703703706,206127.65957446818,0.19933275616532567,0.09394191111670316,0.12500150801772258,0.1394253917665838,18.153246757668967,68.76351933683769,1012.8748075765229,3.1241190395002496,0.0,0
5044.83068,N,00153.63670,W,191901.00,0.0,M,25,39,41,None,363047.61904761917,514370.3703703706,206127.65957446818,0.28723419168448655,0.18645272589013984,0.09065275433531972,0.188113223969982,18.16125446485296,68.71836999208338,1012.8680688636291,3.1802389225238437,0.0,0
5044.83060,N,00153.63673,W,191902.00,0.0,M,24,37,39,None,363047.61904761917,514370.3703703706,207247.86324786325,0.2427283276705796,0.14337681818694992,0.12706286396605704,0.17105600327452886,18.166699706143937,68.69588862128577,1012.8687563294541,3.174513705321008,0.0,0
5044.83046,N,00153.63664,W,191903.00,0.0,M,23,37,38,None,363047.61904761917,514370.3703703706,207247.86324786325,0.21692702172889827,0.17994245456060332,0.2903445725581366,0.22907134961587938,18.169902789409754,68.69038845745277,1012.8690625668944,3.1719633601184896,0.0,0
5044.83042,N,00153.63663,W,191904.00,0.0,M,22,35,37,None,360216.2162162163,514370.3703703706,207247.86324786325,0.2500234476924757,0.13664222055978528,0.06119623563060432,0.14928730129428844,18.167660631111744,68.69024201414709,1012.8670136946679,3.1890263785397357,0.0,0
5044.83044,N,00153.63660,W,191905.00,0.0,M,22,36,36,None,360216.2162162163,514370.3703703706,207247.86324786325,0.20298302867903084,0.14079230786081318,0.22722345235703234,0.19033292963229212,18.163176314682847,68.6956584452731,1012.85958048309,3.250930437331452,0.0,2
5044.83046,N,00153.63661,W,191906.00,0.0,M,23,36,37,None,360216.2162162163,514370.3703703706,207247.86324786325,0.22934696336686825,0.12922715041762617,0.12464850314585944,0.1610742056434513,18.162856006375023,68.68421887074334,1012.864052710935,3.2136855156414237,0.0,1
5044.83048,N,00153.63664,W,191907.00,0.0,M,22,36,37,None,360216.2162162163,514370.3703703706,207247.86324786325,0.19285044154495717,0.07584805274745567,0.07550157009014762,0.11473335479418682,18.164777856239017,68.66150685898411,1012.8572320131472,3.270488657663173,0.0,0
5044.83051,N,00153.63672,W,191908.00,0.0,M,23,37,38,None,360216.2162162163,514370.3703703706,207247.86324786325,0.19488398577418237,0.10180114644396868,0.1505957178448016,0.1490936166876509,18.16509816455366,68.65581835253049,1012.8577629540443,3.2660669418888078,0.0,2
5044.83054,N,00153.63675,W,191909.00,0.0,M,23,39,40,None,360216.2162162163,514370.3703703706,207247.86324786325,0.21332650934176,0.09529982296557384,0.04093484836471331,0.11652039355734904,18.16894186441807,68.62181216284162,1012.8607987749824,3.2407844325370805,0.0,0
5044.83069,N,00153.63683,W,191910.00,0.0,M,23,39,40,None,360216.2162162163,514370.3703703706,207247.86324786325,0.21610582227261216,0.18172854330557542,0.2928154065246006,0.2302165907009294,18.176629264638017,68.58805517084194,1012.8702058656418,3.1624419744317955,0.0,4
5044.83076,N,00153.63683,W,191911.00,0.0,M,23,39,40,None,360216.2162162163,509137.6146788992,207247.86324786325,0.21401361587235426,0.1754815590888604,0.28440507102001056,0.22463341532707506,18.180472964993555,68.56546632987899,1012.8632350133041,3.2204953296317154,0.0,0
5044.83079,N,00153.63682,W,191912.00,0.0,M,23,40,41,None,360216.2162162163,514370.3703703706,207247.86324786325,0.19849120527826142,0.11927148748749579,0.18549656801471312,0.16775308692682345,18.183996357129946,68.54856596476593,1012.8574008645369,3.269082450370634,0.0,2
5044.83081,N,00153.63684,W,191913.00,0.0,M,23,40,41,None,363047.61904761917,514370.3703703706,207247.86324786325,0.2119813655517997,0.1738789830859971,0.28227245033047,0.22271093298942227,18.193605609110183,68.52635048168486,1012.8683254528663,3.1781020463100482,0.0,0
5044.83082,N,00153.63686,W,191914.00,0.0,M,23,40,41,None,363047.61904761917,514370.3703703706,208377.68240343351,0.20498069198766344,0.13318730984715657,0.20427540885993742,0.1808144702315858,18.201933628320695,68.50976083921803,1012.8637836437526,3.215926315898654,0.0,3
5044.83090,N,00153.63680,W,191915.00,0.0,M,22,39,41,None,360216.2162162163,514370.3703703706,207247.86324786325,0.2068278224169207,0.1583306481963087,0.25952139452417167,0.208226621712467,18.200652394545976,68.54964831388462,1012.8616599395602,3.233612610475335,0.0,0
5044.83104,N,00153.63668,W,191916.00,0.0,M,22,39,41,None,360216.2162162163,514370.3703703706,207247.86324786325,0.20623009967627112,0.1642513450500453,0.26859493055862776,0.21302545842831475,18.19873054391801,68.56665347578772,1012.8651456602852,3.204583402821327,0.0,0
5044.83110,N,00153.63652,W,191917.00,0.0,M,22,39,41,None,360216.2162162163,514370.3703703706,208377.68240343351,0.19503725598473845,0.06846379671004771,0.028125206182810412,0.09720875295919885,18.194246225945243,68.56065196182465,1012.861048285307,3.2387064974561985,0.0,0
5044.83117,N,00153.63641,W,191918.00,0.0,M,23,40,41,None,360216.2162162163,514370.3703703706,208377.68240343351,0.20478960787551043,0.15521824738346437,0.25446847663512234,0.20482544396469904,18.198410235483994,68.52095237503707,1012.8512721931071,3.3201226165508126,0.0,4
5044.83121,N,00153.63638,W,191919.00,0.0,M,24,41,42,None,363047.61904761917,514370.3703703706,208377.68240343351,0.20535700786064895,0.0854647107800069,0.04204329434208934,0.11095500432758172,18.200652394545976,68.48683713817002,1012.8599921161808,3.2475023322227328,0.0,0
5044.83123,N,00153.63632,W,191920.00,0.0,M,24,41,42,None,363047.61904761917,514370.3703703706,208377.68240343351,0.24167044411858954,0.14905641085624263,0.14536730130035874,0.1786980520917303,18.20161331987531,68.481189264478,1012.8599170656229,3.248127357693699,0.0,1
5044.83125,N,00153.63625,W,191921.00,0.0,M,24,39,40,None,363047.61904761917,514370.3703703706,208377.68240343351,0.21585351278662687,0.180414608273538,0.29108888520792425,0.22911900208936306,18.204175787470216,68.46422468352085,1012.8558253017031,3.2822038655757213,0.0,0
5044.83126,N,00153.63626,W,191922.00,0.0,M,24,39,40,None,363047.61904761917,519700.9345794397,209517.24137931044,0.2696669688075064,0.16924754217770868,0.10077582507823106,0.17989677868781537,18.20737887206617,68.44730129136919,1012.8577988362346,3.26576811237043,0.0,2
5044.83131,N,00153.63624,W,191923.00,0.0,M,24,39,40,None,365917.8082191783,514370.3703703706,209517.24137931044,0.19450451547236927,0.0866639597057685,0.10840211774980776,0.12985686430931517,18.214425658577444,68.39636348129177,1012.8661433974953,3.1962742263166124,0.0,0
5044.83134,N,00153.63624,W,191924.00,0.0,M,23,38,40,None,365917.8082191783,514370.3703703706,209517.24137931044,0.22575631237635901,0.1164437539475429,0.0750430359353538,0.1390810340864186,18.217949052039422,68.3854390730857,1012.8588709830494,3.2568391989348533,0.0,0
5044.83140,N,00153.63622,W,191925.00,0.0,M,23,38,40,None,365917.8082191783,519700.9345794397,209517.24137931044,0.24469328777944216,0.154384563343965,0.15090534953598708,0.1833277335531314,18.224034913797755,68.3627205974134,1012.8587206988236,3.2580907759870668,0.0,2
5044.83143,N,00153.63627,W,191926.00,0.0,M,22,37,39,None,365917.8082191783,519700.9345794397,209517.24137931044,0.2186518445202391,0.18575368046507057,0.29804705974228274,0.23415086157586415,18.228839541791604,68.32305531374337,1012.8666844070851,3.191768689824742,0.0,2
5044.83144,N,00153.63628,W,191927.00,0.0,M,23,38,40,None,365917.8082191783,519700.9345794397,209517.24137931044,0.23833495930809795,0.13000137876218498,0.062368086548764905,0.14356814153968261,18.232362935816333,68.29472803389044,1012.8608491253087,3.2403651123441977,0.0,0
5044.83148,N,00153.63631,W,191928.00,0.0,M,23,38,40,None,368827.58620689687,519700.9345794397,209517.24137931044,0.28546535585336563,0.18972992493968857,0.12865614961312855,0.20128381013539423,18.234925404284354,68.19209468545387,1012.8634284955516,3.21888400241873,0.0,1
5044.83152,N,00153.63633,W,191929.00,0.0,M,23,38,40,None,368827.58620689687,519700.9345794397,209517.24137931044,0.20004000557862484,0.08631864405947394,0.08009746643288765,0.1221520386903288,18.238769107122813,68.27229650007534,1012.8681315017692,3.179717271799375,0.0,0
5044.83156,N,00153.63633,W,191930.00,0.0,M,22,38,40,None,368827.58620689687,519700.9345794397,209517.24137931044,0.20923642279086682,0.16592833496796616,0.2710190636251917,0.2153946071280082,18.23908941570007,68.26660607789363,1012.8603227871038,3.244748485731559,0.0,4
5044.83159,N,00153.63630,W,191931.00,0.0,M,22,38,40,None,368827.58620689687,519700.9345794397,210666.66666666677,0.21307665277259843,0.17486183806628702,0.283624506921372,0.22385433258675247,18.241331575772733,68.26103922572324,1012.860703273917,3.2415797705334692,0.0,1
5044.83163,N,00153.63625,W,191932.00,0.0,M,22,38,40,None,368827.58620689687,519700.9345794397,210666.66666666677,0.2372709044049788,0.13890631938929188,0.12184894804488425,0.16600872394638497,18.24165188435909,68.10685722796964,1012.8645700432214,3.209377156871854,0.0,0
5044.83166,N,00153.63619,W,191933.00,0.0,M,24,40,42,None,371777.7777777778,519700.9345794397,210666.66666666677,0.19969368527237685,0.11307372718869074,0.1638685340748411,0.1588786488453029,18.241331575772733,68.24390596594561,1012.8657070668169,3.19990799658238,0.0,0
5044.83167,N,00153.63615,W,191934.00,0.0,M,24,40,42,None,368827.58620689687,519700.9345794397,210666.66666666677,0.21416324114226523,0.17591247115435052,0.2850591858861565,0.22504496606092408,18.23940972427847,68.24378245211966,1012.8575178422474,3.2681082511596093,0.0,1
5044.83171,N,00153.63612,W,191935.00,0.0,M,24,40,42,None,371777.7777777778,519700.9345794397,210666.66666666677,0.20566625927308207,0.12205325646684019,0.1664554359055282,0.1647249838818168,18.240370650020488,68.22099977635105,1012.8574426293105,3.26873463016922,0.0,0
5044.83173,N,00153.63607,W,191936.00,0.0,M,24,42,44,None,371777.7777777778,519700.9345794397,210666.66666666677,0.1940667853227264,0.07873169082138091,0.08734492973097886,0.12004780195836205,18.2435737359011,68.19836071270684,1012.8660875533678,3.1967392972122157,0.0,0
5044.83174,N,00153.63600,W,191937.00,0.0,M,24,42,44,None,371777.7777777778,519700.9345794397,210666.66666666677,0.18712018361064855,0.05466061710077923,0.03474586559964122,0.092175555437023,18.244534661687453,68.19271114435999,1012.8560047003785,3.2807098180108083,0.0,0
5044.83171,N,00153.63596,W,191938.00,0.0,M,24,42,44,None,371777.7777777778,519700.9345794397,210666.66666666677,0.17996218138973705,0.03863274796241546,0.024419280618549852,0.08100473665690079,18.250300216620438,68.17594704615067,1012.8638929950009,3.215015635083396,0.0,0
5044.83166,N,00153.63595,W,191939.00,0.0,M,24,40,43,None,371777.7777777778,514370.3703703706,210666.66666666677,0.24980163580350956,0.16138159653769701,0.15797377631602028,0.18971900288574228,18.251581451100016,68.19316319039794,1012.8693525243102,3.1695485955292355,0.0,0
5044.83160,N,00153.63596,W,191940.00,0.0,M,25,41,43,None,371777.7777777778,514370.3703703706,210666.66666666677,0.22857774164919503,0.12728404184890715,0.11189834054154317,0.15592004134654844,18.249659599387474,68.1930399071143,1012.8611632363875,3.237749178964103,0.0,5
5044.83146,N,00153.63591,W,191941.00,0.0,M,26,43,45,None,371777.7777777778,514370.3703703706,210666.66666666677,0.21575754900710217,0.1012206829825459,0.06125707065465474,0.1260784342147676,18.247097130501082,68.19858678495432,1012.858583971407,3.259229451156249,0.0,2
5044.83141,N,00153.63583,W,191942.00,0.0,M,27,45,48,None,371777.7777777778,514370.3703703706,210666.66666666677,0.22868533062015164,0.12799303497945774,0.15305759929759966,0.1699119882990697,18.241972192946584,68.22681376498494,1012.8617650854452,3.2327369505795254,0.0,2
5044.83124,N,00153.63576,W,191943.00,0.0,M,26,46,49,None,368827.58620689687,519700.9345794397,210666.66666666677,0.24660868419195797,0.13495346264831692,0.09076762307164384,0.15744325663730624,18.23844879854669,68.22087636068314,1012.8625968208007,3.2258102218398133,0.0,0
5044.83117,N,00153.63578,W,191944.00,0.0,M,27,47,50,None,368827.58620689687,514370.3703703706,210666.66666666677,0.19488105276058423,0.10292511811936254,0.15347841482218286,0.1504281952340432,18.23140201015958,68.24897876358554,1012.8692638243255,3.170287288706785,0.0,0
5044.83117,N,00153.63586,W,191945.00,0.0,M,26,47,50,None,368827.58620689687,514370.3703703706,210666.66666666677,0.21308514084205224,0.17433512334496598,0.282815804516292,0.2234120229011034,18.226597382029308,68.26580255695625,1012.862968006494,3.2227189724913794,0.0,0
5044.83123,N,00153.63593,W,191946.00,0.0,M,27,48,52,None,368827.58620689687,514370.3703703706,210666.66666666677,0.19746210057668453,0.1191555341021761,0.18461160477961427,0.16707641315282495,18.21666781803733,68.2880067179229,1012.8615205213553,3.2347736919877654,0.0,4
5044.83122,N,00153.63602,W,191947.00,0.0,M,27,47,51,None,368827.58620689687,514370.3703703706,210666.66666666677,0.19117475829054228,0.06891101207743712,0.06071649225592372,0.10693408754130106,18.21058195677581,68.29332552131835,1012.854768800056,3.2910025063342365,0.0,2
5044.83125,N,00153.63611,W,191948.00,0.0,M,26,45,47,None,368827.58620689687,514370.3703703706,210666.66666666677,0.2042461011003201,0.1519896211577212,0.24905619422355138,0.20176397216053088,18.208980414406778,68.2989329804766,1012.8537820595438,3.299220176797345,0.0,0
5044.83126,N,00153.63616,W,191949.00,0.0,M,24,43,45,None,368827.58620689687,514370.3703703706,210666.66666666677,0.19561132538695764,0.09115400935056621,0.10552839482103842,0.13076457651952075,18.207058563601457,68.30451975239366,1012.8539322355675,3.2979694959226746,0.0,0
5044.83126,N,00153.63615,W,191950.00,0.0,M,22,39,41,None,368827.58620689687,514370.3703703706,210666.66666666677,0.21058352377605613,0.09062487769534068,0.060686107767333484,0.12063150307957676,18.204496095924696,68.30435466865032,1012.8596918896698,3.250002636527851,0.0,0
5044.83127,N,00153.63614,W,191951.00,0.0,M,20,37,39,None,368827.58620689687,514370.3703703706,210666.66666666677,0.1904256808402427,0.07723145236615495,0.09061298288687397,0.11942337203109053,18.206097638214146,68.29303674482044,1012.8523394800567,3.311234130014454,0.0,0
5044.83129,N,00153.63617,W,191952.00,0.0,M,20,37,39,None,368827.58620689687,514370.3703703706,210666.66666666677,0.2070115001133786,0.1588927921448733,0.2603687578183836,0.20875768335887854,18.208980414406778,68.27037991995888,1012.8587855951383,3.2575503151313456,0.0,0
5044.83130,N,00153.63619,W,191953.00,0.0,M,21,38,40,None,365917.8082191783,514370.3703703706,210666.66666666677,0.20044887064324393,0.09373137539707138,0.1034220531908912,0.1325340997437355,18.210261648299728,68.3332789549759,1012.8659128238751,3.1981944476941706,0.0,4
5044.83133,N,00153.63621,W,191954.00,0.0,M,20,34,36,None,365917.8082191783,514370.3703703706,210666.66666666677,0.25941088751380104,0.15442499468023746,0.06987051636320317,0.16123546618574722,18.211863190691496,68.28769738790649,1012.855224617896,3.287206413446441,0.0,4
5044.83135,N,00153.63622,W,191955.00,0.0,M,20,34,36,None,365917.8082191783,514370.3703703706,210666.66666666677,0.17820854184501017,0.03499601501769106,0.0173945556318641,0.07686637083152177,18.21154288221087,68.21343762229108,1012.8446865907327,3.3749684263938553,0.0,5
5044.83135,N,00153.63625,W,191956.00,0.0,M,20,34,36,None,363047.61904761917,509137.6146788992,210666.66666666677,0.21858984340038642,0.1609299168508847,0.23477731570253899,0.20476569198460337,18.210902265253026,68.11060126410867,1012.8519640172007,3.314361026317153,0.0,0
5044.83133,N,00153.63627,W,191957.00,0.0,M,20,36,37,None,363047.61904761917,514370.3703703706,209517.24137931044,0.21517117561962965,0.17909565958745002,0.28928739155715977,0.22785140892141312,18.20962103135098,68.12765199081916,1012.8531760483476,3.3042670998915646,0.0,0
5044.83130,N,00153.63629,W,191958.00,0.0,M,19,37,38,None,363047.61904761917,514370.3703703706,210666.66666666677,0.1969903480815219,0.07202437754015546,0.03149973458581884,0.10017148673583208,18.206738255137886,68.23597182671342,1012.8750832317535,3.1218233939992803,0.0,1
5044.83128,N,00153.63633,W,191959.00,0.0,M,20,37,38,None,363047.61904761917,514370.3703703706,210666.66666666677,0.19931398340480613,0.07644385866408257,0.04392846009005323,0.10656210071964732,18.20353517056467,68.2700295384101,1012.87144177072,3.1521493735212367,0.0,2
5044.83123,N,00153.63633,W,192000.00,0.0,M,19,36,36,None,360216.2162162163,514370.3703703706,209517.24137931044,0.21275902955870168,0.10117419461109713,0.08234869873397185,0.13209397430125688,18.201293011431062,68.26988526015575,1012.8677252671727,3.183100395897317,0.0,0
5044.83118,N,00153.63634,W,192001.00,0.0,M,19,35,35,None,360216.2162162163,509137.6146788992,210666.66666666677,0.21050011894819037,0.1665317189373277,0.27182217591621816,0.2162846712672454,18.19905085235316,68.22976718161756,1012.8606731311619,3.2418308010304964,0.0,7
5044.83109,N,00153.63638,W,192002.00,0.0,M,20,37,37,None,360216.2162162163,509137.6146788992,209517.24137931044,0.19014510592962722,0.06535333958314482,0.06339659235477367,0.10629834595584857,18.200332086105142,68.2127176894514,1012.8678003045467,3.182475484125585,0.0,0
5044.83106,N,00153.63641,W,192003.00,0.0,M,20,38,38,None,360216.2162162163,509137.6146788992,209517.24137931044,0.2207792806242741,0.1766691898138719,0.2856333414424091,0.22769393729351836,18.20289455366367,68.19003955167682,1012.8687120822929,3.1748821957007047,0.0,0
5044.83112,N,00153.63642,W,192004.00,0.0,M,21,39,39,None,357422.8187919466,514370.3703703706,209517.24137931044,0.20004221417341486,0.10508446414344341,0.1415850519212043,0.1489039100793542,18.208980414406778,68.12761097631366,1012.8604534404736,3.243660397139325,0.0,1
